文件夹,文件名,分词内容
1104,28.txt,郑钦文即时排名来到生涯新高第六，超越佩古拉！
1104,28.txt,你们看看赛后技术统计，今天郑钦文主要赢在哪？
1104,28.txt,#郑钦文的韧性#
1104,28.txt,#郑钦文的决胜盘#
1104,28.txt,#郑钦文小组出线形式分析#
1104,28.txt,WTA年终总决赛小组赛第二轮，萨巴伦卡以6-3/7-5战胜保利尼，收获小组赛两连胜，连续三年晋级年终总决赛四强，莱巴金娜则无缘出线。
1104,28.txt,郑钦文将与保利尼争夺小组第二的出线权
1104,28.txt,#郑钦文夺得WTA年终总决赛首胜#
1104,28.txt,WTA年终总决赛紫组第二轮小组赛，
1104,28.txt,击败哈萨克斯坦选手莱巴金娜。这是双方第3次交手，也是郑钦文首次战胜莱巴金娜。恭喜郑钦文！下一场继续加油！
1104,28.txt,#微博跨域计划#
1104,28.txt,郑钦文击败莱巴金娜，保留小组出线希望。郑钦文vs莱巴金娜
1104,28.txt,高冷白玫瑰的微博视频
1104,28.txt,詹俊点评郑钦文年终总决赛首胜：今天移动出色、防守质量更好
1104,28.txt,女王！！！
1104,28.txt,同时恭喜萨巴赢了保利尼，最后一轮钦文对保利尼，谁赢谁出线
1104,28.txt,棒棒哒🎉🍾️🍾️🍾️
1104,28.txt,萨巴伦卡6-3/7-5泡里尼，小组第一出线进四强，莱巴金娜出局！
1104,28.txt,郑钦文和泡里尼将在周三争夺小组第二，你们看好谁？
1104,28.txt,Double健健的微博投票
1104,28.txt,@Double健健
1104,28.txt,【祝贺！
1104,28.txt,#郑钦文WTA年终总决赛首胜#
1104,28.txt,】刚刚，WTA年终总决赛紫组第二轮小组赛，
1104,28.txt,击败哈萨克斯坦选手莱巴金娜。这是双方第3次交手，也是郑钦文首次战胜莱巴金娜！点赞，下一场继续加油！
1104,28.txt,郑钦文年终总决赛首胜，2-1战胜莱巴金娜！打出奥运会的状态
1104,28.txt,涤生2024成的微博视频
1104,28.txt,好厉害呀，支持支持支持
1104,28.txt,互动打卡超话
1104,28.txt,善良是一种修养，善待他人就是善待自己，要想得到别人的爱，首先要学会爱别人，一个善良的人一定是温暖的人，乐于助人的人，懂得珍惜和感恩的人。
1104,28.txt,杨绛先生曾说：“当你是一朵鲜花，你就会散发幽香，为身边的人带来美好，而你若一身荆棘，你走到哪里，都会先伤别人，再伤自己。
1104,28.txt,最后一盘
1104,28.txt,爽爆了
1104,28.txt,啊啊啊啊啊啊
1104,28.txt,#郑钦文绝佳好球#
1104,28.txt,这是郑钦文在喊出别喊了之后，连续打出的几个精彩好球。在比赛后期体力和专注力下降的情况下，士气和心理至关重要。郑钦文的那声喊也是一种压力的释放。
1104,28.txt,连续看了几次的郑钦文的比赛，感觉姑娘们的体力和心理承受力都太强了，因为作为观众精神都高度紧张，网球不
1104,28.txt,黑子再叫一个呢
1104,28.txt,创造了新的历史！
1104,28.txt,郑钦文在网球年度总决赛上赢了。2:1战胜了莱巴金娜。祝贺郑钦文！
1104,28.txt,女王说“别喊了”然后马上破发！加油要适时适度有章～不然真的会影响专注力！恭喜郑钦文战胜莱巴金娜
1104,28.txt,郑钦文7-6
1104,28.txt,6-1莱巴金娜
1104,28.txt,拿到年终总决赛首胜。
1104,28.txt,拿到200分、35w美金。
1104,28.txt,即时排名来到第6名。
1104,28.txt,体界风云的微博视频
1104,28.txt,昨晚2024WTA沙特利雅得年终总决赛紫组第二轮小组赛，🇨🇳郑钦文7-6（4）/3-6/6-1战胜🇰🇿莱巴金娜之后，实时积分来到了世界第6️⃣😎
1104,28.txt,时隔11年，中国选手郑钦文再夺WTA年终总决赛比赛胜利
1104,28.txt,北京时间11月4日，WTA年终总决赛紫组第二轮，郑钦文2-1（7-6、3-6、6-4）战胜莱巴金娜，收获年终总决赛首胜。这样一来，在继李娜夺得2013年年终总决赛亚军后，郑钦文是时隔11年后首位在WTA年终总决赛比赛上取得胜利的中国选手
1104,28.txt,Shams：波波维奇出现健康问题预计无限期缺席，助教米奇-约翰逊将担任临时主帅
1104,28.txt,#波波维奇#
1104,28.txt,#圣安东尼奥马刺#
1104,28.txt,哈哈哈！球迷：“郑钦文，加油”！
1104,28.txt,郑钦文：“别喊了”！
1104,28.txt,​因为此时此刻来到了一个关键的破发局，这一球拿下，就能拿下这一盘，旁边的观众突然的一嗓子，会影响他分析，接下来该怎么接球，所以他就对着观众吼了一声“别喊了”，看起来不尽情意，但确确实实，周围的人不停地喊会影响他
1104,28.txt,太棒啦继续加油
1104,28.txt,摄影超话
1104,28.txt,祝贺郑钦文WTA年终总决赛首胜！刚刚在沙特阿拉伯利雅得进行的女子网球选手协会(WTA）年终总决赛单打小组赛第二轮比赛中，郑钦文战胜哈萨克斯坦选手莱巴金娜！
1104,28.txt,#祝贺郑钦文总决赛首胜#
1104,28.txt,#最美秋天#
1104,16.txt,#缅甸小姐未夺冠当场翻脸#
1104,16.txt,看冠亚季图片，我觉得印度小姐得冠军没毛病。
1104,16.txt,哭和笑都一个表情，为啥要给你啊，怎么不抵制这种比赛
1104,16.txt,意义在哪
1104,16.txt,看了一下万国小姐大赛，都很优秀。
1104,16.txt,视频一：冠军印度小姐
1104,16.txt,视频二：季军缅甸小姐
1104,16.txt,说翻脸就翻脸……小公主这不是你家
1104,16.txt,别的不说，MGI万国小姐的冠军🏆那可以说是严选，连续几年都属于4B维度的最优选，今年印度小姐拿冠军完全没有争议，要颜值有颜值，还是商业女强人，今年抓马多，但缅甸那小姑娘和团队就是接受不了结果，太夸张了😂
1104,16.txt,比赛就是有输有赢啊
1104,16.txt,这样撕破脸对谁都不好吧
1104,16.txt,甩脸子给谁看呢
1104,16.txt,又不是故意让你输的
1104,16.txt,自己技不如人不能怪谁吧
1104,16.txt,哎哟，团队不够优雅哦
1104,16.txt,说到选美，以前美国人的审美观，其实跟中国人也一样。但美国人利用文化霸权强行改变了对中国女人的审美观
1104,16.txt,未夺冠所以要走黑红路线是不
1104,16.txt,看完只觉得是团队和主办方之间的利益纠葛……为什么要怪到女生身上😢不过印度小姐的冠军确实名副其实哈，身材和样貌都比缅甸小姐好
1104,16.txt,谁买的热搜，有人想看吗？
1104,16.txt,不太理解翻脸的原因，冠军只有一个，又不是必须是你的。没夺冠就翻脸，一点礼貌都没有，一点体面都不给啊这是
1104,16.txt,18岁的缅甸小姐戴苏宁获得季军，但其团队负责人认为她值得更高的名次，赛后直接将她的冠冕和绶带摘下以示抗议。比赛有输有赢很正常，这算什么？
1104,16.txt,2024印度小姐当之无愧地位居第
1104,16.txt,一。她很友善，很有礼貌。她不违
1104,16.txt,反选美比
1104,16.txt,赛的规
1104,16.txt,则。
1104,16.txt,#社会新闻分享#
1104,16.txt,嘻嘻VS不嘻嘻，不过确实挺无语的，你们觉得好看吗？
1104,16.txt,该说不说，按我的审美，缅甸的比印度的漂亮。
1104,16.txt,不是这个审美真的是地区限制了
1104,16.txt,只能说是当地小姐了
1104,16.txt,哈哈哈哈
1104,16.txt,当地的翻脸就翻脸咯
1104,16.txt,都是你们当地选出来的
1104,16.txt,哈哈哈哈哈
1104,16.txt,以前看
1104,16.txt,选
1104,16.txt,美，一眼能看出东
1104,16.txt,/西/方，还有guo籍，现在都是一个模子，没看出多少美来
1104,16.txt,感觉冠亚季都长得差不多吧！不过好像冠军确实相对来说好看一点，你觉得呢？最后提醒大家不要去缅甸🇲🇲
1104,16.txt,她的团队挺聪明的，这么一闹，她倒是比第一名还火了，这个选美比赛也更出名了。不过真是心眼小啊
1104,16.txt,看了一下三个人的脸。冠军实至名归
1104,16.txt,季军也不差啊，这肚量🙄自信是好事，但是自信到以自我为中心就是你没有素质的体现！
1104,16.txt,这……开了眼了……
1104,16.txt,怎么在镜头前直接摘人家头冠啊，太不体面了
1104,16.txt,姑娘，自信是好事，但是自信到以自我为中心就是你没有素质的体现！
1104,16.txt,继广州、佛山拒绝演出后，苏州也紧握接力棒，直接取消预定的演出。不知道全哥会不会翻脸？
1104,16.txt,我们对缅甸佳丽及其团队展现出的情绪失控深感遗憾，这一举动不仅严重玷污了她的个人风采，也扰乱了赛事原有的和谐与平静。诚然，审美的差异如同万花筒般绚烂多彩，我们不应以此为借口施加过度的指责。此番风波，无疑再度映照出国际选美舞台背后交织错杂的利益网以及令人窒息的
1104,16.txt,...展开
1104,16.txt,这种比赛的意义到底是什么？？？？？？？没有任何一个人质疑吗？？？？？？？？？？？
1104,16.txt,成年人除了
1104,16.txt,容易胖，容易穷，容易秃，
1104,16.txt,其他真的一点都不容易
1104,16.txt,#大连生活#
1104,16.txt,#大连天气#
1104,16.txt,大连超话
1104,16.txt,【大连未来天气展望——晴到多云天气为主，基本没有大范围降水，气温先低后高】
1104,16.txt,未来一周天气基本以晴到多云天气为主，基本上没有大范围的降水过程。未来两天气温稍低，特别是早晚气温更低，注意合理调整着装。周四之后气温开始逐渐回升，并且暖意还将持续几天，届
1104,16.txt,炒作，另外也有真感情-
1104,16.txt,我上上下下都潜规则了一遍，连你们的化妆师也在内，你就给我这？
1104,16.txt,吃面不吃蒜，等于没吃蒜，如果你愿意多花点时间了解我，你就会发现多花了点时间。剥开香蕉后，你会发现一个剥了皮的香蕉，我之前还没发现，当我发现的时候我已经发现了。
1104,16.txt,蝉的翅膀非常薄，到底有多薄呢？薄如蝉翼，早餐不要在空腹的时候吃。
1104,16.txt,#周雨彤真诚的对不起#
1104,16.txt,【国际选美大赛上，缅甸小姐当场翻脸】英国《星期日泰晤士报》3日报道称，近日在泰国曼谷举行的万国小姐国际大赛发生了戏剧性的一幕。
1104,16.txt,18岁的缅甸小姐戴苏宁获得季军，但其团队负责人认为她值得更高的名次，赛后直接将她的冠冕和绶带摘下以示抗议，激起了缅甸团队和泰国大赛
1104,16.txt,这热搜挂快一天了阅读量1.1亿多，太神奇了，果然在美和瓜🍉之间，大家果断选择了吃瓜🤣
1104,16.txt,还是2022年ENGFA参加全球万国小姐那年好，没有那么多抓马，互相直接都很尊重，没有那么多扯头花的烂事儿
1104,16.txt,#铁锈味的雨滴#
1104,16.txt,她的表情是喜极而泣吗？
1104,16.txt,就这种格局还想选世界小姐？。
1104,16.txt,好抓马
1104,16.txt,#金星苏州专场演出被取消#
1104,16.txt,】11月4日，苏州狮山大剧院发布关于《海上探戈》演出取消的公告：经沟通，原定于2024年12月6-7日在苏州狮山大剧院举行的上海金星舞蹈团25周年巡演精品现代舞专场《海上探戈》将取消演出。在苏州狮山大剧院微票务上购买以上演出项目的所有订单无需操作，将全部进行退票，退款
1104,16.txt,这是在干什么
1104,16.txt,逆天了孩子别太离谱了
1104,16.txt,噗竟然是MGI吗？这届这么魔幻吗哈哈哈哈哈
1104,16.txt,比赛就是有输有赢的，peace
1104,16.txt,这是什么操作，一点离谱
1104,16.txt,逆天
1104,16.txt,这格局也太小了吧
1104,16.txt,她的团队挺聪明的，这么一闹，她倒是比第一名还火了，这个选美比赛也更出名了。
1104,16.txt,她长得也不像是能的冠军的脸啊
1104,16.txt,又不是电诈比赛，为啥他们要得冠军
1104,16.txt,既然是比赛就一定有输有赢
1104,16.txt,这样就格局太小了
1104,16.txt,还是那个冠军大气，这位脸不像纯天然的！
1104,16.txt,黑红也是红
1104,16.txt,挺好看的
1104,16.txt,但是要正视自己呀
1104,16.txt,继续加油不气垒
1104,16.txt,这种选美不都有内幕
1104,16.txt,缅甸诶
1104,16.txt,不让夺冠就给你绑了hhh
1104,16.txt,人贵在有自知之明，有点没格局了
1104,16.txt,不是这也太没素质了有点没情商了
1104,16.txt,敢不让我夺冠，噶你们腰子
1104,16.txt,人生不止这一个冠军说不定更好的在等你
1104,16.txt,输不起吗？只照自己，不照别人
1104,16.txt,哲远优思的微博视频
1104,16.txt,藏蓝视角超话
1104,16.txt,明年了自己在缅甸办一个！自己拿冠军！
1104,16.txt,这段话说的实在，共勉——自古以来，成大事的人没有一个人是靠自己做起来的。成功最快的捷径，就是找别人补你的短板，不要自己熬时间去补，等你样样精通的时候，时机早已不在。
1104,16.txt,#生活手记#
1104,16.txt,比赛本就是有输有赢的
1104,16.txt,翻脸不太好吧
1104,16.txt,缅甸的？？
1104,16.txt,啊这哈哈哈哈哈，有点离谱了
1104,16.txt,比赛就是这样的啊有输赢不很正常吗，没必要这样吧
1104,16.txt,比赛有输有赢，不至于吧。
1104,16.txt,我是水王子没想到平静的水面也会因为人类的血色而染上一丝波澜世界上的70％是海洋水是我的领地虽然我将人类的战士们带回了人类世界孔雀也带走了灵犀的钥匙但是女王早晚会来到人类世界的在那之前我们必须做好准备
1104,16.txt,不至于对自己就那么自信吗
1104,16.txt,我理想人生态度be
1104,16.txt,离谱，都去当第一了，谁当第二，肯定有输赢之分啊
1104,16.txt,我觉得挺好看啊
1104,16.txt,狗尾巴都是自己翘着的！玩不起了
1104,16.txt,啊
1104,16.txt,这咋回事
1104,16.txt,玩不起
1104,16.txt,情商有点低
1104,16.txt,比赛就是有输有赢啊，甩脸子干嘛？
1104,16.txt,无语
1104,16.txt,真的这么厉害啊哈哈哈竟然可以这样
1104,16.txt,真的没有炒作的成分在么
1104,16.txt,这么一闹，她倒是比第一名还火了，这个选美比赛也更出名了
1104,16.txt,啊？这素干吗
1104,16.txt,哎呦
